"dI [mm]","wF [mm]","Freq [GHz]","dB(S(1,1)) []"
7.5,4,2.042,-0.970359644524418
7.5,4,2.045,-0.984840220882931
7.5,4,2.048,-0.99962025114034
7.5,4,2.051,-1.01470768065916
7.5,4,2.054,-1.03011069875357
7.5,4,2.057,-1.04583774644541
7.5,4,2.06,-1.0618975244277
7.5,4,2.063,-1.07829900123548
7.5,4,2.066,-1.09505142162251
7.5,4,2.069,-1.11216431514175
7.5,4,2.072,-1.12964750492617
7.5,4,2.075,-1.14751111666532
7.5,4,2.078,-1.1657655877715
7.5,4,2.081,-1.18442167672795
7.5,4,2.084,-1.20349047260928
7.5,4,2.087,-1.22298340476293
7.5,4,2.09,-1.2429122526373
7.5,4,2.093,-1.26328915574052
7.5,4,2.096,-1.28412662371016
7.5,4,2.099,-1.30543754647145
7.5,4,2.102,-1.32723520445784
7.5,4,2.105,-1.34953327886355
7.5,4,2.108,-1.3723458618937
7.5,4,2.111,-1.39568746697223
7.5,4,2.114,-1.41957303886242
7.5,4,2.117,-1.44401796364906
7.5,4,2.12,-1.46903807852392
7.5,4,2.123,-1.49464968130914
7.5,4,2.126,-1.52086953964469
7.5,4,2.129,-1.54771489975663
7.5,4,2.132,-1.57520349471318
7.5,4,2.135,-1.60335355206383
7.5,4,2.138,-1.63218380074461
7.5,4,2.141,-1.66171347711908
7.5,4,2.144,-1.69196233000892
7.5,4,2.147,-1.72295062455214
7.5,4,2.15,-1.75469914470802
7.5,4,2.153,-1.78722919420804
7.5,4,2.156,-1.82056259573004
7.5,4,2.159,-1.85472168804826
7.5,4,2.162,-1.88972932088583
7.5,4,2.165,-1.92560884716661
7.5,4,2.168,-1.96238411233188
7.5,4,2.171,-2.0000794403523
7.5,4,2.174,-2.03871961602756
7.5,4,2.177,-2.07832986312502
7.5,4,2.18,-2.11893581786321
7.5,4,2.183,-2.16056349719739
7.5,4,2.186,-2.20323926131127
7.5,4,2.189,-2.24698976966152
7.5,4,2.192,-2.29184192985982
7.5,4,2.195,-2.33782283861056
7.5,4,2.198,-2.38495971385054
7.5,4,2.201,-2.43327981716082
7.5,4,2.204,-2.48281036543879
7.5,4,2.207,-2.53357843073262
7.5,4,2.21,-2.5856108270486
7.5,4,2.213,-2.63893398284615
7.5,4,2.216,-2.69357379783623
7.5,4,2.219,-2.74955548259552
7.5,4,2.222,-2.80690337940463
7.5,4,2.225,-2.86564076261298
7.5,4,2.228,-2.92578961672914
7.5,4,2.231,-2.98737039033512
7.5,4,2.234,-3.05040172383011
7.5,4,2.237,-3.11490014892596
7.5,4,2.24,-3.18087975775085
7.5,4,2.243,-3.24835183937128
7.5,4,2.246,-3.31732448152717
7.5,4,2.249,-3.38780213539583
7.5,4,2.252,-3.45978514127041
7.5,4,2.255,-3.53326921316936
7.5,4,2.258,-3.60824488059934
7.5,4,2.261,-3.68469688599342
7.5,4,2.264,-3.7626035367578
7.5,4,2.267,-3.84193601140762
7.5,4,2.27,-3.92265761997917
7.5,4,2.273,-4.00472301980216
7.5,4,2.276,-4.08807738882972
7.5,4,2.279,-4.17265556008823
7.5,4,2.282,-4.25838112245609
7.5,4,2.285,-4.34516549494058
7.5,4,2.288,-4.43290698392322
7.5,4,2.291,-4.52148983550626
7.5,4,2.294,-4.61078329812907
7.5,4,2.297,-4.70064071402411
7.5,4,2.3,-4.79089866182566
7.5,4,2.303,-4.88137617667032
7.5,4,2.306,-4.97187407834728
7.5,4,2.309,-5.06217444232731
7.5,4,2.312,-5.15204025263295
7.5,4,2.315,-5.2412152792549
7.5,4,2.318,-5.3294242258529
7.5,4,2.321,-5.41637319542398
7.5,4,2.324,-5.5017505220346
7.5,4,2.327,-5.58522801511586
7.5,4,2.33,-5.66646265871548
7.5,4,2.333,-5.74509880101581
7.5,4,2.336,-5.8207708589699
7.5,4,2.339,-5.8931065488284
7.5,4,2.342,-5.96173063559272
7.5,4,2.345,-6.02626917329161
7.5,4,2.348,-6.0863541840429
7.5,4,2.351,-6.14162869813267
7.5,4,2.354,-6.19175205121711
7.5,4,2.357,-6.23640530997556
7.5,4,2.36,-6.27529667611644
7.5,4,2.363,-6.30816670263957
7.5,4,2.366,-6.33479314764583
7.5,4,2.369,-6.3549952913441
7.5,4,2.372,-6.36863755222275
7.5,4,2.375,-6.37563225881797
7.5,4,2.378,-6.37594146340241
7.5,4,2.381,-6.36957772160478
7.5,4,2.384,-6.35660380501364
7.5,4,2.387,-6.33713135922321
7.5,4,2.39,-6.31131856428245
7.5,4,2.393,-6.2793668949535
7.5,4,2.396,-6.24151711184981
7.5,4,2.399,-6.19804463939008
7.5,4,2.402,-6.14925450143076
7.5,4,2.405,-6.09547599022114
7.5,4,2.408,-6.0370572395991
7.5,4,2.411,-5.97435986046513
7.5,4,2.414,-5.90775377734794
7.5,4,2.417,-5.83761238136722
7.5,4,2.42,-5.76430808915945
7.5,4,2.423,-5.68820837124339
7.5,4,2.426,-5.60967228842315
7.5,4,2.429,-5.52904755234379
7.5,4,2.432,-5.44666810700472
7.5,4,2.435,-5.36285221230813
7.5,4,2.438,-5.27790099865971
7.5,4,2.441,-5.19209745308427
7.5,4,2.444,-5.10570579193217
7.5,4,2.447,-5.01897117259181
7.5,4,2.45,-4.93211969619439
7.5,4,2.453,-4.84535865461255
7.5,4,2.456,-4.75887697764758
7.5,4,2.459,-4.67284583976677
7.5,4,2.462,-4.58741938974221
7.5,4,2.465,-4.50273557077658
7.5,4,2.468,-4.41891700296055
7.5,4,2.471,-4.33607190402909
7.5,4,2.474,-4.25429502825948
7.5,4,2.477,-4.17366860690839
7.5,4,2.48,-4.09426327678383
7.5,4,2.483,-4.01613898637078
7.5,4,2.486,-3.93934587138818
7.5,4,2.489,-3.86392509375835
7.5,4,2.492,-3.78990963975076
7.5,4,2.495,-3.71732507454391
7.5,4,2.498,-3.64619025166807
7.5,4,2.501,-3.57651797677765
7.5,4,2.504,-3.50831562598639
7.5,4,2.507,-3.44158571961097
7.5,4,2.51,-3.37632645263509
7.5,4,2.513,-3.31253218355027
7.5,4,2.516,-3.2501938834727
7.5,4,2.519,-3.18929954759607
7.5,4,2.522,-3.1298345711341
7.5,4,2.525,-3.07178209194635
7.5,4,2.528,-3.01512330203939
7.5,4,2.531,-2.95983773010082
7.5,4,2.534,-2.90590349716544
7.5,4,2.537,-2.8532975474355
7.5,4,2.54,-2.80199585618803
7.5,4,2.543,-2.7519736166041
7.5,4,2.546,-2.70320540725243
7.5,4,2.549,-2.65566534185477
7.5,4,2.552,-2.60932720285528
7.5,4,2.555,-2.56416456021272
7.5,4,2.558,-2.5201508767338
7.5,4,2.561,-2.47725960116837
7.5,4,2.564,-2.43546425019469
7.5,4,2.567,-2.39473848033459
7.5,4,2.57,-2.35505615075513
7.5,4,2.573,-2.31639137783515
7.5,4,2.576,-2.27871858230139
7.5,4,2.579,-2.24201252967103
7.5,4,2.582,-2.20624836467386
7.5,4,2.585,-2.1714016402679
7.5,4,2.588,-2.13744834180854
7.5,4,2.591,-2.10436490688042
7.5,4,2.594,-2.07212824125531
7.5,4,2.597,-2.04071573139642
7.5,4,2.6,-2.01010525389086
7.5,4,2.603,-1.98027518215569
7.5,4,2.606,-1.95120439073073
7.5,4,2.609,-1.92287225744085
7.5,4,2.612,-1.89525866368352
7.5,4,2.615,-1.86834399307213
7.5,4,2.618,-1.84210912864298
7.5,4,2.621,-1.81653544881319
7.5,4,2.624,-1.79160482225767
7.5,4,2.627,-1.76729960185657
7.5,4,2.63,-1.74360261784869
7.5,4,2.633,-1.72049717031253
7.5,4,2.636,-1.69796702108346
7.5,4,2.639,-1.67599638520451
7.5,4,2.642,-1.65456992199713
7.5,4,2.645,-1.63367272582915
7.5,4,2.648,-1.61329031664849
7.5,4,2.651,-1.59340863034349
7.5,4,2.654,-1.57401400898345
7.5,4,2.657,-1.55509319098702
7.5,4,2.66,-1.53663330126014
7.5,4,2.663,-1.5186218413402
7.5,4,2.666,-1.50104667957836
7.5,4,2.669,-1.48389604138804
7.5,4,2.672,-1.46715849958362
7.5,4,2.675,-1.45082296483021
7.5,4,2.678,-1.43487867622231
7.5,4,2.681,-1.41931519200648
7.5,4,2.684,-1.40412238046074
7.5,4,2.687,-1.38929041094135
7.5,4,2.69,-1.37480974510556
7.5,4,2.693,-1.36067112831752
7.5,4,2.696,-1.34686558124252
7.5,4,2.699,-1.3333843916341
7.5,4,2.702,-1.32021910631664
7.5,4,2.705,-1.30736152336556
7.5,4,2.708,-1.29480368448611
7.5,4,2.711,-1.28253786759085
7.5,4,2.714,-1.27055657957545
7.5,4,2.717,-1.25885254929158
7.5,4,2.72,-1.24741872071527
7.5,4,2.723,-1.23624824630866
7.5,4,2.726,-1.22533448057257
7.5,4,2.729,-1.21467097378715
7.5,4,2.732,-1.20425146593732
7.5,4,2.735,-1.19406988081982
7.5,4,2.738,-1.18412032032819
7.5,4,2.741,-1.17439705891199
7.5,4,2.744,-1.1648945382065
7.5,4,2.747,-1.15560736182884
7.5,4,2.75,-1.14653029033658
7.5,4,2.753,-1.13765823634483
7.5,4,2.756,-1.12898625979764
7.5,4,2.759,-1.12050956338966
7.5,4,2.762,-1.11222348813402
7.5,4,2.765,-1.10412350907237
7.5,4,2.768,-1.0962052311229
7.5,4,2.771,-1.08846438506265
7.5,4,2.774,-1.08089682363988
7.5,4,2.777,-1.07349851781276
7.5,4,2.78,-1.06626555311058
7.5,4,2.783,-1.05919412611373
7.5,4,2.786,-1.05228054104862
7.5,4,2.789,-1.04552120649429
7.5,4,2.792,-1.03891263219677
7.5,4,2.795,-1.03245142598809
7.5,4,2.798,-1.02613429080644
7.5,4,2.801,-1.01995802181423
7.5,4,2.804,-1.0139195036109
7.5,4,2.807,-1.00801570753732
7.5,4,2.81,-1.00224368906889
7.5,4,2.813,-0.99660058529423
7.5,4,2.816,-0.991083612476851
7.5,4,2.819,-0.98569006369682
7.5,4,2.822,-0.980417306569906
7.5,4,2.825,-0.975262781041527
7.5,4,2.828,-0.970223997253027
7.5,4,2.831,-0.96529853347782
7.5,4,2.834,-0.96048403412505
7.5,4,2.837,-0.955778207808484
7.5,4,2.84,-0.951178825478439
7.5,4,2.843,-0.94668371861458
7.5,4,2.846,-0.942290777477533
7.5,4,2.849,-0.937997949417308
7.5,4,2.852,-0.933803237236613
7.5,4,2.855,-0.929704697607182
7.5,4,2.858,-0.925700439537263
7.5,4,2.861,-0.921788622888634
7.5,4,2.864,-0.917967456941335
7.5,4,2.867,-0.914235199004544
7.5,4,2.87,-0.910590153072073
7.5,4,2.873,-0.907030668520849
7.5,4,2.876,-0.903555138851022
7.5,4,2.879,-0.900162000466244
7.5,4,2.882,-0.896849731492706
7.5,4,2.885,-0.8936168506357
7.5,4,2.888,-0.890461916072391
7.5,4,2.891,-0.887383524379515
7.5,4,2.894,-0.88438030949495
7.5,4,2.897,-0.881450941711863
7.5,4,2.9,-0.878594126704455
7.5,4,2.903,-0.875808604584153
7.5,4,2.906,-0.873093148985257
7.5,4,2.909,-0.870446566179062
7.5,4,2.912,-0.867867694215467
7.5,4,2.915,-0.865355402091148
7.5,4,2.918,-0.862908588943456
7.5,4,2.921,-0.860526183269082
7.5,4,2.924,-0.858207142166778
7.5,4,2.927,-0.85595045060322
7.5,4,2.93,-0.853755120701333
7.5,4,2.933,-0.851620191050262
7.5,4,2.936,-0.849544726036308
7.5,4,2.939,-0.847527815194146
7.5,4,2.942,-0.845568572577592
7.5,4,2.945,-0.84366613614936
7.5,4,2.948,-0.841819667189101
7.5,4,2.951,-0.840028349719196
7.5,4,2.954,-0.838291389947657
7.5,4,2.957,-0.836608015727621
7.5,4,2.96,-0.834977476032867
7.5,4,2.963,-0.833399040448861
7.5,4,2.966,-0.831871998678787
7.5,4,2.969,-0.830395660064113
7.5,4,2.972,-0.828969353119203
7.5,4,2.975,-0.827592425079513
7.5,4,2.978,-0.826264241462964
7.5,4,2.981,-0.824984185644032
7.5,4,2.984,-0.823751658440167
7.5,4,2.987,-0.822566077710128
7.5,4,2.99,-0.8214268779639
7.5,4,2.993,-0.820333509983744
7.5,4,2.996,-0.819285440456114
7.5,4,2.999,-0.818282151614013
7.5,4,3.002,-0.817323140889526
7.5,4,3.005,-0.816407920576175
7.5,4,3.008,-0.815536017500765
7.5,4,3.011,-0.814706972704478
7.5,4,3.014,-0.813920341132861
7.5,4,3.017,-0.813175691334519
7.5,4,3.02,-0.81247260516809
7.5,4,3.023,-0.811810677517432
7.5,4,3.026,-0.811189516014603
7.5,4,3.029,-0.810608740770504
7.5,4,3.032,-0.810067984112852
7.5,4,3.035,-0.809566890331371
7.5,4,3.038,-0.809105115429851
7.5,4,3.041,-0.808682326884966
7.5,4,3.044,-0.80829820341159
7.5,4,3.047,-0.80795243473441
7.5,4,3.05,-0.807644721365686
7.5,4.5,1.85,-0.490431495085838
7.5,4.5,1.853,-0.496207580271016
7.5,4.5,1.856,-0.502070435535605
7.5,4.5,1.859,-0.508021637292152
7.5,4.5,1.862,-0.514062798577576
7.5,4.5,1.865,-0.520195570002945
7.5,4.5,1.868,-0.526421640729453
7.5,4.5,1.871,-0.532742739471283
7.5,4.5,1.874,-0.539160635526067
7.5,4.5,1.877,-0.545677139833628
7.5,4.5,1.88,-0.552294106063774
7.5,4.5,1.883,-0.559013431733828
7.5,4.5,1.886,-0.5658370593567
7.5,4.5,1.889,-0.572766977620205
7.5,4.5,1.892,-0.579805222598416
7.5,4.5,1.895,-0.586953878995833
7.5,4.5,1.898,-0.594215081425133
7.5,4.5,1.901,-0.601591015719265
7.5,4.5,1.904,-0.609083920278756
7.5,4.5,1.907,-0.616696087454905
7.5,4.5,1.91,-0.624429864969756
7.5,4.5,1.913,-0.632287657373601
7.5,4.5,1.916,-0.640271927540754
7.5,4.5,1.919,-0.648385198204477
7.5,4.5,1.922,-0.656630053531724
7.5,4.5,1.925,-0.665009140738536
7.5,4.5,1.928,-0.673525171746766
7.5,4.5,1.931,-0.68218092488293
7.5,4.5,1.934,-0.690979246619816
7.5,4.5,1.937,-0.699923053361542
7.5,4.5,1.94,-0.709015333272738
7.5,4.5,1.943,-0.718259148152395
7.5,4.5,1.946,-0.727657635352958
7.5,4.5,1.949,-0.737214009745191
7.5,4.5,1.952,-0.746931565729219
7.5,4.5,1.955,-0.756813679292146
7.5,4.5,1.958,-0.766863810112543
7.5,4.5,1.961,-0.777085503712034
7.5,4.5,1.964,-0.787482393654086
7.5,4.5,1.967,-0.798058203790061
7.5,4.5,1.97,-0.808816750552327
7.5,4.5,1.973,-0.819761945294355
7.5,4.5,1.976,-0.830897796677231
7.5,4.5,1.979,-0.842228413102215
7.5,4.5,1.982,-0.853758005188477
7.5,4.5,1.985,-0.865490888295184
7.5,4.5,1.988,-0.877431485086758
7.5,4.5,1.991,-0.889584328139905
7.5,4.5,1.994,-0.901954062590787
7.5,4.5,1.997,-0.91454544882039
7.5,4.5,2,-0.927363365175807
7.5,4.5,2.003,-0.940412810724842
7.5,4.5,2.006,-0.953698908040917
7.5,4.5,2.009,-0.967226906014873
7.5,4.5,2.012,-0.981002182689753
7.5,4.5,2.015,-0.995030248114235
7.5,4.5,2.018,-1.00931674720972
7.5,4.5,2.021,-1.02386746264556
7.5,4.5,2.024,-1.03868831771634
7.5,4.5,2.027,-1.05378537921405
7.5,4.5,2.03,-1.06916486028788
7.5,4.5,2.033,-1.0848331232827
7.5,4.5,2.036,-1.10079668254714
7.5,4.5,2.039,-1.11706220720069
7.5,4.5,2.042,-1.13363652384836
7.5,4.5,2.045,-1.15052661923021
7.5,4.5,2.048,-1.16773964279198
7.5,4.5,2.051,-1.18528290916124
7.5,4.5,2.054,-1.2031639005126
7.5,4.5,2.057,-1.22139026880338
7.5,4.5,2.06,-1.23996983785964
7.5,4.5,2.063,-1.25891060529068
7.5,4.5,2.066,-1.27822074420787
7.5,4.5,2.069,-1.29790860472161
7.5,4.5,2.072,-1.31798271518788
7.5,4.5,2.075,-1.33845178317325
7.5,4.5,2.078,-1.35932469610437
7.5,4.5,2.081,-1.38061052156535
7.5,4.5,2.084,-1.40231850720274
7.5,4.5,2.087,-1.424458080195
7.5,4.5,2.09,-1.44703884623911
7.5,4.5,2.093,-1.47007058800357
7.5,4.5,2.096,-1.49356326299238
7.5,4.5,2.099,-1.51752700076034
7.5,4.5,2.102,-1.54197209941519
7.5,4.5,2.105,-1.56690902133668
7.5,4.5,2.108,-1.59234838803752
7.5,4.5,2.111,-1.61830097408508
7.5,4.5,2.114,-1.64477769999637
7.5,4.5,2.117,-1.67178962401251
7.5,4.5,2.12,-1.69934793265147
7.5,4.5,2.123,-1.72746392993067
7.5,4.5,2.126,-1.75614902514305
7.5,4.5,2.129,-1.78541471906176
7.5,4.5,2.132,-1.81527258844013
7.5,4.5,2.135,-1.84573426866404
7.5,4.5,2.138,-1.87681143440446
7.5,4.5,2.141,-1.90851577810755
7.5,4.5,2.144,-1.94085898614974
7.5,4.5,2.147,-1.9738527124736
7.5,4.5,2.15,-2.00750854951002
7.5,4.5,2.153,-2.04183799618
7.5,4.5,2.156,-2.07685242275809
7.5,4.5,2.159,-2.11256303236765
7.5,4.5,2.162,-2.14898081886598
7.5,4.5,2.165,-2.18611652086594
7.5,4.5,2.168,-2.22398057162893
7.5,4.5,2.171,-2.26258304455313
7.5,4.5,2.174,-2.30193359397006
7.5,4.5,2.177,-2.34204139095365
7.5,4.5,2.18,-2.38291505383677
7.5,4.5,2.183,-2.42456257312396
7.5,4.5,2.186,-2.4669912304839
7.5,4.5,2.189,-2.51020751150254
7.5,4.5,2.192,-2.55421701187878
7.5,4.5,2.195,-2.59902433674789
7.5,4.5,2.198,-2.64463299282677
7.5,4.5,2.201,-2.69104527308819
7.5,4.5,2.204,-2.73826213369033
7.5,4.5,2.207,-2.78628306291464
7.5,4.5,2.21,-2.83510594189863
7.5,4.5,2.213,-2.88472689699442
7.5,4.5,2.216,-2.93514014363736
7.5,4.5,2.219,-2.98633782167572
7.5,4.5,2.222,-3.03830982219167
7.5,4.5,2.225,-3.09104360593932
7.5,4.5,2.228,-3.14452401363672
7.5,4.5,2.231,-3.19873306848019
7.5,4.5,2.234,-3.25364977139988
7.5,4.5,2.237,-3.30924988974918
7.5,4.5,2.24,-3.3655057403179
7.5,4.5,2.243,-3.4223859677819
7.5,4.5,2.246,-3.47985531995138
7.5,4.5,2.249,-3.53787442145656
7.5,4.5,2.252,-3.59639954781452
7.5,4.5,2.255,-3.6553824021522
7.5,4.5,2.258,-3.71476989721882
7.5,4.5,2.261,-3.77450394570186
7.5,4.5,2.264,-3.83452126226141
7.5,4.5,2.267,-3.89475318111367
7.5,4.5,2.27,-3.95512549341526
7.5,4.5,2.273,-4.01555830912064
7.5,4.5,2.276,-4.07596594839003
7.5,4.5,2.279,-4.13625686800229
7.5,4.5,2.282,-4.19633362855928
7.5,4.5,2.285,-4.25609290853486
7.5,4.5,2.288,-4.31542557140153
7.5,4.5,2.291,-4.37421679213674
7.5,4.5,2.294,-4.43234624934152
7.5,4.5,2.297,-4.48968838897179
7.5,4.5,2.3,-4.54611276525757
7.5,4.5,2.303,-4.60148446374624
7.5,4.5,2.306,-4.65566461052514
7.5,4.5,2.309,-4.70851097054578
7.5,4.5,2.312,-4.75987863657037
7.5,4.5,2.315,-4.80962080859675
7.5,4.5,2.318,-4.85758966169648
7.5,4.5,2.321,-4.90363729805263
7.5,4.5,2.324,-4.94761677664457
7.5,4.5,2.327,-4.98938321155797
7.5,4.5,2.33,-5.02879492736809
7.5,4.5,2.333,-5.06571465754391
7.5,4.5,2.336,-5.10001076944929
7.5,4.5,2.339,-5.13155849738435
7.5,4.5,2.342,-5.16024116332868
7.5,4.5,2.345,-5.18595136372917
7.5,4.5,2.348,-5.20859209991813
7.5,4.5,2.351,-5.22807782963737
7.5,4.5,2.354,-5.24433541773938
7.5,4.5,2.357,-5.25730496546657
7.5,4.5,2.36,-5.26694049976737
7.5,4.5,2.363,-5.27321050685064
7.5,4.5,2.366,-5.27609829752597
7.5,4.5,2.369,-5.27560219570973
7.5,4.5,2.372,-5.27173554565449
7.5,4.5,2.375,-5.26452653781334
7.5,4.5,2.378,-5.25401785760911
7.5,4.5,2.381,-5.24026616556152
7.5,4.5,2.384,-5.22334142107118
7.5,4.5,2.387,-5.20332606552079
7.5,4.5,2.39,-5.18031408311439
7.5,4.5,2.393,-5.15440995995595
7.5,4.5,2.396,-5.12572756321959
7.5,4.5,2.399,-5.09438896288231
7.5,4.5,2.402,-5.06052321840131
7.5,4.5,2.405,-5.024265151983
7.5,4.5,2.408,-4.98575412878871
7.5,4.5,2.411,-4.94513286265888
7.5,4.5,2.414,-4.90254626381692
7.5,4.5,2.417,-4.85814034265466
7.5,4.5,2.42,-4.81206118120839
7.5,4.5,2.423,-4.76445398141174
7.5,4.5,2.426,-4.71546219674473
7.5,4.5,2.429,-4.66522675156249
7.5,4.5,2.432,-4.61388535023815
7.5,4.5,2.435,-4.56157187633302
7.5,4.5,2.438,-4.50841588033922
7.5,4.5,2.441,-4.45454215313753
7.5,4.5,2.444,-4.40007038117485
7.5,4.5,2.447,-4.34511487848338
7.5,4.5,2.45,-4.28978439001933
7.5,4.5,2.453,-4.23418196037116
7.5,4.5,2.456,-4.17840486165137
7.5,4.5,2.459,-4.12254457431227
7.5,4.5,2.462,-4.06668681469345
7.5,4.5,2.465,-4.0109116032834
7.5,4.5,2.468,-3.95529336794319
7.5,4.5,2.471,-3.8999010766684
7.5,4.5,2.474,-3.84479839484001
7.5,4.5,2.477,-3.79004386231776
7.5,4.5,2.48,-3.73569108614749
7.5,4.5,2.483,-3.68178894507264
7.5,4.5,2.486,-3.62838180245436
7.5,4.5,2.489,-3.57550972460162
7.5,4.5,2.492,-3.52320870189408
7.5,4.5,2.495,-3.47151087043404
7.5,4.5,2.498,-3.42044473229596
7.5,4.5,2.501,-3.37003537274243
7.5,4.5,2.504,-3.32030467305291
7.5,4.5,2.507,-3.27127151785781
7.5,4.5,2.51,-3.22295199609237
7.5,4.5,2.513,-3.17535959488079
7.5,4.5,2.516,-3.12850538583272
7.5,4.5,2.519,-3.08239820338545
7.5,4.5,2.522,-3.03704481495238
7.5,4.5,2.525,-2.99245008275189
7.5,4.5,2.528,-2.94861711728298
7.5,4.5,2.531,-2.90554742249345
7.5,4.5,2.534,-2.86324103275216
7.5,4.5,2.537,-2.82169664179003
7.5,4.5,2.54,-2.78091172381769
7.5,4.5,2.543,-2.74088264706111
7.5,4.5,2.546,-2.70160477998326
7.5,4.5,2.549,-2.66307259047745
7.5,4.5,2.552,-2.6252797383331
7.5,4.5,2.555,-2.58821916128043
7.5,4.5,2.558,-2.55188315492695
7.5,4.5,2.561,-2.51626344689698
7.5,4.5,2.564,-2.48135126548439
7.5,4.5,2.567,-2.44713740312294
7.5,4.5,2.57,-2.41361227497258
7.5,4.5,2.573,-2.38076597291117
7.5,4.5,2.576,-2.34858831521187
7.5,4.5,2.579,-2.31706889217671
7.5,4.5,2.582,-2.28619710798445
7.5,4.5,2.585,-2.25596221900163
7.5,4.5,2.588,-2.22635336879199
7.5,4.5,2.591,-2.1973596200495
7.5,4.5,2.594,-2.16896998366761
7.5,4.5,2.597,-2.14117344514642
7.5,4.5,2.6,-2.11395898852809
7.5,4.5,2.603,-2.08731561803951
7.5,4.5,2.606,-2.06123237761177
7.5,4.5,2.609,-2.03569836843403
7.5,4.5,2.612,-2.01070276469119
7.5,4.5,2.615,-1.98623482762436
7.5,4.5,2.618,-1.96228391804441
7.5,4.5,2.621,-1.93883950742048
7.5,4.5,2.624,-1.91589118765706
7.5,4.5,2.627,-1.8934286796652
7.5,4.5,2.63,-1.87144184082712
7.5,4.5,2.633,-1.84992067144551
7.5,4.5,2.636,-1.82885532026294
7.5,4.5,2.639,-1.80823608913061
7.5,4.5,2.642,-1.78805343690004
7.5,4.5,2.645,-1.7682979826057
7.5,4.5,2.648,-1.74896050800179
7.5,4.5,2.651,-1.7300319595115
7.5,4.5,2.654,-1.71150344964295
7.5,4.5,2.657,-1.69336625792154
7.5,4.5,2.66,-1.67561183138494
7.5,4.5,2.663,-1.65823178468335
7.5,4.5,2.666,-1.64121789982394
7.5,4.5,2.669,-1.62456212559604
7.5,4.5,2.672,-1.60825657670991
7.5,4.5,2.675,-1.59229353268002
7.5,4.5,2.678,-1.57666543648086
7.5,4.5,2.681,-1.56136489300087
7.5,4.5,2.684,-1.54638466731869
7.5,4.5,2.687,-1.53171768282277
7.5,4.5,2.69,-1.51735701919493
7.5,4.5,2.693,-1.50329591027554
7.5,4.5,2.696,-1.48952774182704
7.5,4.5,2.699,-1.47604604921136
7.5,4.5,2.702,-1.46284451499443
7.5,4.5,2.705,-1.44991696649102
7.5,4.5,2.708,-1.4372573732609
7.5,4.5,2.711,-1.42485984456709
7.5,4.5,2.714,-1.41271862680527
7.5,4.5,2.717,-1.40082810091332
7.5,4.5,2.72,-1.38918277976834
7.5,4.5,2.723,-1.37777730557839
7.5,4.5,2.726,-1.36660644727502
7.5,4.5,2.729,-1.3556650979124
7.5,4.5,2.732,-1.3449482720779
7.5,4.5,2.735,-1.33445110331889
7.5,4.5,2.738,-1.3241688415895
7.5,4.5,2.741,-1.31409685072095
7.5,4.5,2.744,-1.30423060591885
7.5,4.5,2.747,-1.29456569128982
7.5,4.5,2.75,-1.28509779740018
7.5,4.5,2.753,-1.27582271886859
7.5,4.5,2.756,-1.26673635199458
7.5,4.5,2.759,-1.25783469242442
7.5,4.5,2.762,-1.24911383285563
7.5,4.5,2.765,-1.24056996078133
7.5,4.5,2.768,-1.23219935627508
7.5,4.5,2.771,-1.22399838981716
7.5,4.5,2.774,-1.21596352016261
7.5,4.5,2.777,-1.20809129225161
7.5,4.5,2.78,-1.20037833516222
7.5,4.5,2.783,-1.19282136010581
7.5,4.5,2.786,-1.18541715846522
7.5,4.5,2.789,-1.17816259987525
7.5,4.5,2.792,-1.17105463034582
7.5,4.5,2.795,-1.1640902704271
7.5,4.5,2.798,-1.15726661341655
7.5,4.5,2.801,-1.15058082360748
7.5,4.5,2.804,-1.14403013457858
7.5,4.5,2.807,-1.1376118475241
7.5,4.5,2.81,-1.13132332962409
7.5,4.5,2.813,-1.12516201245404
7.5,4.5,2.816,-1.11912539043364
7.5,4.5,2.819,-1.11321101931366
7.5,4.5,2.822,-1.10741651470068
7.5,4.5,2.825,-1.10173955061873
7.5,4.5,2.828,-1.0961778581074
7.5,4.5,2.831,-1.09072922385553
7.5,4.5,2.834,-1.08539148887008
7.5,4.5,2.837,-1.08016254717908
7.5,4.5,2.84,-1.07504034456838
7.5,4.5,2.843,-1.07002287735124
7.5,4.5,2.846,-1.06510819117012
7.5,4.5,2.849,-1.06029437982998
7.5,4.5,2.852,-1.05557958416246
7.5,4.5,2.855,-1.05096199092001
7.5,4.5,2.858,-1.04643983169968
7.5,4.5,2.861,-1.04201138189548
7.5,4.5,2.864,-1.03767495967883
7.5,4.5,2.867,-1.03342892500653
7.5,4.5,2.87,-1.02927167865533
7.5,4.5,2.873,-1.02520166128273
7.5,4.5,2.876,-1.02121735251308
7.5,4.5,2.879,-1.01731727004868
7.5,4.5,2.882,-1.01349996880499
7.5,4.5,2.885,-1.00976404006942
7.5,4.5,2.888,-1.00610811068322
7.5,4.5,2.891,-1.0025308422457
7.5,4.5,2.894,-0.999030930340372
7.5,4.5,2.897,-0.995607103782303
7.5,4.5,2.9,-0.9922581238863
7.5,4.5,2.903,-0.988982783755186
7.5,4.5,2.906,-0.985779907587845
7.5,4.5,2.909,-0.982648350006404
7.5,4.5,2.912,-0.979586995402
7.5,4.5,2.915,-0.976594757298851
7.5,4.5,2.918,-0.973670577735894
7.5,4.5,2.921,-0.970813426665703
7.5,4.5,2.924,-0.968022301370174
7.5,4.5,2.927,-0.965296225892519
